"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Resistance (Ω)"
"1","0","2.94361662864685","0.00427413871511817","688.704046556773"
,"0.0002","5.489417552948","0.00845767371356487","649.045794252357"
,"0.0004","5.49813795089722","0.00882178079336882","623.245813932497"
,"0.0006","5.49698114395142","0.00910229235887527","603.911732036549"
,"0.0008","5.49698114395142","0.00935795158147812","587.412864459719"
,"0.001","5.49693775177002","0.00960012804716825","572.590045128768"
,"0.0012","5.49719333648682","0.00983449257910252","558.970713767978"
,"0.0014","5.49703073501587","0.0100599685683846","546.426233605871"
,"0.0016","5.49712085723877","0.0102784745395184","534.818745340431"
,"0.0018","5.49707126617432","0.0104933464899659","523.862551515934"
,"0.002","5.49715280532837","0.0107160164043307","512.984732190851"
,"0.0022","5.49708604812622","0.0109412260353565","502.419567090782"
,"0.0024","5.49710893630981","0.0111652836203575","492.339390849598"
,"0.0026","5.49717330932617","0.0113889733329415","482.67505319607"
,"0.0028","5.49700450897217","0.0116190407425165","473.103127081522"
,"0.003","5.49709177017212","0.0118531696498394","463.765552385104"
,"0.0032","5.49692583084106","0.0120875425636768","454.75958424828"
,"0.0034","5.49702215194702","0.0123222814872861","446.104250874219"
,"0.0036","5.49703645706177","0.0125622656196356","437.583205410779"
,"0.0038","5.49697256088257","0.0128141799941659","428.975756808883"
,"0.004","5.49701309204102","0.0130685167387128","420.630221619355"
,"0.0042","5.49696111679077","0.0133285848423839","412.418961337205"
,"0.0044","5.49696397781372","0.0136049557477236","404.041297872908"
,"0.0046","5.49682140350342","0.0138814160600305","395.984197846409"
,"0.0048","5.49690866470337","0.0141637688502669","388.096468024453"
,"0.005","5.49689674377441","0.0144488830119371","380.437487052326"
,"0.0052","5.49678659439087","0.0147361969575286","373.012562890767"
,"0.0054","5.49685335159302","0.0150269968435168","365.798529728484"
,"0.0056","5.49676895141602","0.015327307395637","358.625870123848"
,"0.0058","5.49687099456787","0.0156328324228525","351.62348356862"
,"0.006","5.49673414230347","0.0159307941794395","345.0383000615"
,"0.0062","5.49689102172852","0.0162302777171135","338.681267045264"
,"0.0064","5.49669647216797","0.0165225695818663","332.678064687993"
,"0.0066","5.49685049057007","0.0168225541710854","326.754809921675"
,"0.0068","5.49679517745972","0.0171235147863626","321.008580658769"
,"0.007","5.49671363830566","0.0174281094223261","315.393569383043"
,"0.0072","5.49690294265747","0.0177327003329992","309.98679498509"
,"0.0074","5.49673414230347","0.0180303566157818","304.859979169366"
,"0.0076","5.49699592590332","0.0183300171047449","299.890387144285"
,"0.0078","5.49675750732422","0.0186240933835506","295.142286613485"
,"0.008","5.49695777893066","0.0189171973615885","290.579924386277"
,"0.0082","5.49680948257446","0.0192147009074688","286.073122295536"
,"0.0084","5.49691724777222","0.019502267241478","281.860420622338"
,"0.0086","5.49688529968262","0.0197883676737547","277.783665146526"
,"0.0088","5.49689388275146","0.0200684629380703","273.907069999055"
,"0.009","5.49696111679077","0.0203449502587318","270.187985071703"
,"0.0092","5.49684762954712","0.0206169355660677","266.618072891205"
,"0.0094","5.49695205688477","0.0208902042359114","263.135390865888"
,"0.0096","5.49687671661377","0.0211571827530861","259.811373790396"
,"0.0098","5.49711799621582","0.0214192569255829","256.64373023371"
,"0.01","3.18746638298035","0.0125458426773548","254.06554704641"
,"0.0102","0.516571462154388","0.00174839526880533","295.454621372523"
,"0.0104","0.498624265193939","0.00152563978917897","326.829615175596"
,"0.0106","0.499572098255157","0.0014223933685571","351.219366807041"
