"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Resistance (Ω)"
"1","0","2.34869050979614","0.0033605769276619","698.895029143175"
,"0.0002","4.24336910247803","0.00626027351245284","677.824873631668"
,"0.0004","4.24880456924438","0.00635503232479095","668.573242762246"
,"0.0006","4.24808406829834","0.00641229841858149","662.490076255386"
,"0.0008","4.24794435501099","0.00645720446482301","657.861211945907"
,"0.001","4.24806642532349","0.0064975474961102","653.795363229991"
,"0.0012","4.24817419052124","0.00652979826554656","650.582761941675"
,"0.0014","4.24805784225464","0.0065579442307353","647.772791714993"
,"0.0016","4.24815940856934","0.00658363802358508","645.260172772382"
,"0.0018","4.24797916412354","0.00660735415294766","642.916826583063"
,"0.002","4.24815940856934","0.00662872148677707","640.871609562046"
,"0.0022","4.24819993972778","0.0066480366513133","639.015721865577"
,"0.0024","4.24811887741089","0.00666491547599435","637.385259079689"
,"0.0026","4.24810743331909","0.00668245833367109","635.710276248792"
,"0.0028","4.24811601638794","0.00669793412089348","634.242729132913"
,"0.003","4.24823188781738","0.0067132324911654","632.814652763486"
,"0.0032","4.24808979034424","0.00672646379098296","631.548748696"
,"0.0034","4.24821710586548","0.00673814443871379","630.472846716892"
,"0.0036","4.24815082550049","0.00674976548179984","629.377544591032"
,"0.0038","4.24814224243164","0.00676094414666295","628.335651098143"
,"0.004","4.24817705154419","0.00677135540172458","627.374698197385"
,"0.0042","4.24815654754639","0.00678141135722399","626.441359145834"
,"0.0044","4.24814796447754","0.00679099513217807","625.556031449405"
,"0.0046","4.24813938140869","0.00679898355156183","624.819776249176"
,"0.0048","4.24824047088623","0.00680790282785892","624.016026418858"
,"0.005","4.24801731109619","0.00681599508970976","623.242425381073"
,"0.0052","4.24819135665894","0.00682506198063493","622.439967389678"
,"0.0054","4.24815082550049","0.00683402549475431","621.617643768127"
,"0.0056","4.24817132949829","0.00684105465188622","620.981931247542"
,"0.0058","4.24819135665894","0.00684939790517092","620.228436933381"
,"0.006","4.24807834625244","0.00685548223555088","619.66149138611"
,"0.0062","4.24826669692993","0.0068625696003437","619.048977910135"
,"0.0064","4.24812173843384","0.00686933286488056","618.418385306722"
,"0.0066","4.24823188781738","0.0068761850707233","617.818142490821"
,"0.0068","4.24810171127319","0.0068826824426651","617.215997783017"
,"0.007","4.24827814102173","0.00688876630738378","616.696510152795"
,"0.0072","4.24821138381958","0.00689446646720171","616.176959309198"
,"0.0074","4.24817991256714","0.00690093450248241","615.59487501859"
,"0.0076","4.24824905395508","0.00690685585141182","615.077127038448"
,"0.0078","4.24806928634644","0.00691434275358915","614.385117680392"
,"0.008","4.24818515777588","0.00692057423293591","613.848651107334"
,"0.0082","4.24803447723389","0.00692565413191915","613.376642309559"
,"0.0084","4.24825525283813","0.00693209236487746","612.83881247206"
,"0.0086","4.24811315536499","0.00693742325529456","612.347408978237"
,"0.0088","4.24819421768188","0.00694294599816203","611.871994799684"
,"0.009","4.24810457229614","0.00694820331409574","611.396123610555"
,"0.0092","4.24816274642944","0.00695320870727301","610.964365557717"
,"0.0094","4.24813365936279","0.00695783086121082","610.554315576381"
,"0.0096","4.24815368652344","0.00696230540052056","610.164800614148"
,"0.0098","4.24819993972778","0.00696771033108234","609.698127199252"
,"0.01","2.71318459510803","0.00446752971038222","607.31204289538"
,"0.0102","0.51464968919754","0.000808364595286548","636.655405492008"
,"0.0104","0.498089343309402","0.000764495925977826","651.526484817199"
,"0.0106","0.499019682407379","0.000758174050133675","658.186180758094"
,"0.0108","0.499095261096954","0.000753004394937307","662.805243173259"
,"0.011","0.498958617448807","0.000748115300666541","666.954167364649"
,"0.0112","0.499165028333664","0.00074498396134004","670.034597034533"
,"0.0114","0.49901095032692","0.000741143594495952","673.298607763445"
,"0.0116","0.499086529016495","0.00073940068250522","674.987920386415"
,"0.0118","0.498970240354538","0.000737066904548556","676.967365208388"
,"0.012","0.499054551124573","0.000735013803932816","678.973032144834"
,"0.0122","0.499025493860245","0.000733935507014394","679.930987247437"
,"0.0124","0.498967349529266","0.000731779029592872","681.855217697163"
,"0.0126","0.49910980463028","0.000730730360373855","683.028695256245"
,"0.0128","0.49901095032692","0.000729430525097996","684.110320526934"
,"0.013","0.499080717563629","0.000729164632502943","684.45546494826"
,"0.0132","0.498973160982132","0.000727968232240528","685.432603901411"
