"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Resistance (Ω)"
,"0.0092","3.99823784828186","0.00638669217005372","626.026390786301"
,"0.0094","3.99834513664246","0.0063903252594173","625.687265409562"
,"0.0096","3.99820590019226","0.00639311596751213","625.392362739848"
,"0.0098","3.99837422370911","0.00639627641066909","625.109668031193"
,"0.01","2.02275466918945","0.00325058028101921","622.274946107537"
,"0.0102","0.501839816570282","0.000770537066273391","651.285757085469"
,"0.0104","0.498356819152832","0.000753993983380497","660.955962696775"
,"0.0106","0.499008029699326","0.0007493412704207","665.928929043464"
,"0.0108","0.499077826738358","0.000745264580473304","669.665297150446"
,"0.011","0.498915016651154","0.000741571886464953","672.780381453595"
,"0.0112","0.499156326055527","0.000739105278626084","675.352132491062"
,"0.0114","0.498973160982132","0.000736549962311983","677.44645511336"
,"0.0116","0.499072015285492","0.000735205831006169","678.819446524907"
,"0.0118","0.498952805995941","0.000733448134269565","680.283693805894"
,"0.012","0.499124348163605","0.000732207379769534","681.670742407304"
,"0.0122","0.498993515968323","0.000731055275537074","682.566055763341"
,"0.0124","0.499022573232651","0.000729858817066997","683.724799322172"
,"0.0126","0.499127238988876","0.000729504390619695","684.200459115648"
,"0.0128","0.498946994543076","0.000727864855434746","685.494004577347"
,"0.013","0.499042928218842","0.000727185339201242","686.266487120055"
,"0.0132","0.498938262462616","0.000727022881619632","686.275872571028"
,"0.0134","0.499045848846436","0.000725782127119601","687.597324595179"
,"0.0136","0.499025493860245","0.000725900288671255","687.457356951463"
,"0.0138","0.49900221824646","0.000724762969184667","688.50402057354"
,"0.014","0.499013870954514","0.000724733399692923","688.548190501433"
,"0.0142","0.499005138874054","0.000723980134353042","689.252529449543"
,"0.0144","0.499118506908417","0.000724113080650568","689.282544737338"
,"0.0146","0.498976051807404","0.000723197299521416","689.958400200894"
,"0.0148","0.499112695455551","0.000723167730029672","690.175563330338"
,"0.015","0.499028384685516","0.0007226507877931","690.552605926712"
,"0.0152","0.499095261096954","0.000722414464689791","690.871079541948"
,"0.0154","0.498976051807404","0.000722384953405708","690.734281569632"
,"0.0156","0.49903130531311","0.000721542979590595","691.616881362025"
,"0.0158","0.499118506908417","0.000721853168215603","691.440488018112"
,"0.016","0.499013870954514","0.000721469172276556","691.663469666906"
,"0.0162","0.499066174030304","0.000720730575267226","692.444848541725"
,"0.0164","0.498952805995941","0.000720863579772413","692.159820521752"
,"0.0166","0.499103993177414","0.000720198848284781","693.00859667587"
,"0.0168","0.498949885368347","0.000720464740879834","692.538936407947"
,"0.017","0.499045848846436","0.000720420444849879","692.714722928813"
,"0.0172","0.499066174030304","0.000720287498552352","692.870798165089"
,"0.0174","0.499074906110764","0.000719844363629818","693.309458719905"
,"0.0176","0.499051660299301","0.00071985914837569","693.262927095356"
,"0.0178","0.498996406793594","0.0007194455829449","693.584641594514"
,"0.018","0.499135971069336","0.000719608040526509","693.622003867741"
,"0.0182","0.499008029699326","0.000719150120858103","693.88576213253"
,"0.0184","0.499080717563629","0.000719268282409757","693.872828496711"
,"0.0186","0.499051660299301","0.000719031959306449","694.060470942999"
,"0.0188","0.499042928218842","0.000718721828889102","694.347810459843"
,"0.019","0.499069094657898","0.000719135394319892","693.984886017024"
,"0.0192","0.498949885368347","0.000718441151548177","694.489568551515"
,"0.0194","0.499016761779785","0.000718515017069876","694.511248790302"
,"0.0196","0.498964428901672","0.000718190101906657","694.75258371985"
,"0.0198","0.499066174030304","0.000718515017069876","694.580018752439"
,"0.02","0.498976051807404","0.000718352559488267","694.611643289556"
,"0.0202","0.499042928218842","0.000718396855518222","694.661905025813"
,"0.0204","0.499077826738358","0.00071821961319074","694.881924097241"
,"0.0206","0.499057471752167","0.000718116236384958","694.95361122101"
,"0.0208","0.49910980463028","0.000717835559044033","695.298245318136"
,"0.021","0.499042928218842","0.000717820774298161","695.219400283829"
,"0.0212","0.49909234046936","0.000717938935849816","695.173803157215"
,"0.0214","0.498952805995941","0.000716845970600843","696.039074583527"
,"0.0216","0.499057471752167","0.000717569666448981","695.482954598458"
,"0.0218","0.49900221824646","0.000717658316716552","695.320052207445"
,"0.022","0.499042928218842","0.00071722996653989","695.792077158124"
,"0.0222","0.499048739671707","0.000717392424121499","695.642611897986"
,"0.0224","0.499057471752167","0.000717362912837416","695.68340211264"
,"0.0226","0.499034196138382","0.000717466289643198","695.550722510678"
,"0.0228","0.498929530382156","0.000717141374479979","695.719907032201"
,"0.023","0.499083638191223","0.000717421993613243","695.662584412314"
,"0.0232","0.499028384685516","0.000717436778359115","695.571233226806"
,"0.0234","0.499042928218842","0.000717200455255806","695.820707532661"
,"0.0236","0.499086529016495","0.000716845970600843","696.225618173137"
,"0.0238","0.499008029699326","0.000716757320333272","696.202208953095"
,"0.024","0.499086529016495","0.000717599235940725","695.494788762178"
,"0.0242","0.499016761779785","0.000716831185854971","696.142650636221"
,"0.0244","0.499063283205032","0.00071665394352749","696.379734894864"
,"0.0246","0.498920828104019","0.000716373266186565","696.453722735774"
,"0.0248","0.499103993177414","0.000716018781531602","697.054331605386"
,"0.025","0.498984783887863","0.000716388050932437","696.528624728447"
,"0.0252","0.499074906110764","0.000716388050932437","696.654425574487"
,"0.0254","0.499063283205032","0.00071665394352749","696.379734894864"
,"0.0256","0.498955696821213","0.000716284615918994","696.58859862717"
,"0.0258","0.499083638191223","0.000716491427738219","696.566098169105"
,"0.026","0.498984783887863","0.000716358481440693","696.557375693155"
,"0.0262","0.499121427536011","0.000717303832061589","695.829863478487"
,"0.0264","0.499005138874054","0.000716801674570888","696.1550964188"
,"0.0266","0.499042928218842","0.00071665394352749","696.35133208431"
,"0.0268","0.499005138874054","0.000716609647497535","696.341642366419"
,"0.027","0.498946994543076","0.000716432346962392","696.432812754149"
,"0.0272","0.499045848846436","0.000716476642992347","696.527728750769"
,"0.0274","0.499019682407379","0.000716092647053301","696.864692663483"
,"0.0276","0.498999327421188","0.000716284615918994","696.649511006141"
,"0.0278","0.49903130531311","0.00071632897015661","696.651016646734"
,"0.028","0.499051660299301","0.000716210808604956","696.794371578056"
,"0.0282","0.49901095032692","0.000715738162398338","697.197629723702"
,"0.0284","0.498984783887863","0.000716033566277474","696.87345312873"
,"0.0286","0.499089449644089","0.000716166512575001","696.890235553735"
,"0.0288","0.499095261096954","0.000716225593350828","696.840863731161"
,"0.029","0.499045848846436","0.000716122158337384","696.872514048534"
,"0.0292","0.498976051807404","0.000716166512575001","696.731895510331"
,"0.0294","0.499054551124573","0.000716210808604956","696.798407855136"
,"0.0296","0.498949885368347","0.000716107431799173","696.752837929315"
,"0.0298","0.499089449644089","0.000715841539204121","697.206605527504"
,"0.03","0.498973160982132","0.00071600399678573","696.885999550438"
,"0.0302","0.499042928218842","0.000716151727829129","696.839662359806"
,"0.0304","0.498978972434998","0.000715708592906594","697.181754390531"
,"0.0306","0.49901095032692","0.000715560920070857","697.370323518375"
,"0.0308","0.499089449644089","0.000716284615918994","696.77533001844"
,"0.031","0.498973160982132","0.000715664296876639","697.216786082234"
,"0.0312","0.499051660299301","0.000715944916009903","697.053151910919"
,"0.0314","0.499040007591248","0.000715664296876639","697.310191061925"
,"0.0316","0.499040007591248","0.000715693866368383","697.281381107129"
,"0.0318","0.498990595340729","0.000715900619979948","697.010983667964"
,"0.032","0.499098181724548","0.000716033566277474","697.031822571206"
,"0.0322","0.499066174030304","0.000716196023859084","696.829020833127"
,"0.0324","0.498987704515457","0.000715368892997503","697.52502436138"
,"0.0326","0.499115616083145","0.000716225593350828","696.869283528471"
,"0.0328","0.499037116765976","0.000715649512130767","697.320557489305"
,"0.033","0.499074906110764","0.000715826754458249","697.200688577885"
,"0.0332","0.498944073915482","0.000715974485501647","696.874098196246"
,"0.0334","0.499080717563629","0.000715383677743375","697.640627107879"
,"0.0336","0.499042928218842","0.00071575294714421","697.227905536369"
,"0.0338","0.498952805995941","0.000715250731445849","697.59146556527"
,"0.034","0.499103993177414","0.000715959700755775","697.111852315925"
,"0.0342","0.498923718929291","0.000714999623596668","697.795778436289"
,"0.0344","0.499156326055527","0.000715413189027458","697.717534022662"
,"0.0346","0.49894118309021","0.000715250731445849","697.57521545154"
,"0.0348","0.499054551124573","0.000715413189027458","697.575273672259"
,"0.035","0.498981863260269","0.000715162081178278","697.718568129567"
,"0.0352","0.499051660299301","0.000715029134880751","697.945910109705"
,"0.0354","0.498955696821213","0.000715368892997503","697.48028143985"
,"0.0356","0.498973160982132","0.000715132511686534","697.735248821757"
,"0.0358","0.499098181724548","0.000715693866368383","697.362664650324"
,"0.036","0.498955696821213","0.000714910973329097","697.927036282218"
,"0.0362","0.498999327421188","0.000714807596523315","698.089010033223"
,"0.0364","0.498999327421188","0.000714645138941705","698.247703972548"
,"0.0366","0.498978972434998","0.000714748515747488","698.11823521335"
,"0.0368","0.499063283205032","0.000715295027475804","697.702715711824"
,"0.037","0.498973160982132","0.000714718946255744","698.13898679494"
,"0.0372","0.499025493860245","0.000715191650670022","697.750726525871"
,"0.0374","0.498987704515457","0.000714704219717532","698.173721029195"
,"0.0376","0.499133050441742","0.000714482623152435","698.593687610583"
,"0.0378","0.498999327421188","0.000714822381269187","698.074571385414"
,"0.038","0.499063283205032","0.000714910973329097","698.077525486935"
,"0.0382","0.498993515968323","0.000715058704372495","697.835734209009"
,"0.0384","0.499072015285492","0.000714541703928262","698.450506865863"
,"0.0386","0.499019682407379","0.000714556488674134","698.362817099757"
,"0.0388","0.498978972434998","0.000714098627213389","698.753580275252"
,"0.039","0.499040007591248","0.000714630354195833","698.319074555422"
,"0.0392","0.498976051807404","0.000714172492735088","698.677219975891"
,"0.0394","0.49903130531311","0.000714645138941705","698.292450505029"
,"0.0396","0.49901095032692","0.000714866677299142","698.047574706163"
,"0.0398","0.499089449644089","0.000714748515747488","698.272803158099"
,"0.04","0.49903130531311","0.00071468943497166","698.249170750507"
,"0.0402","0.499074906110764","0.000714128196705133","698.858984161963"
,"0.0404","0.499115616083145","0.000714571273420006","698.48262118673"
,"0.0406","0.498949885368347","0.000714482623152435","698.337327179329"
,"0.0408","0.499115616083145","0.000714778027031571","698.28058111403"
,"0.041","0.498923718929291","0.00071418727748096","698.589480183777"
,"0.0412","0.499127238988876","0.000714733731001616","698.340119318852"
,"0.0414","0.498999327421188","0.000714453111868352","698.435375438796"
,"0.0416","0.499060362577438","0.000714246300049126","698.72306309898"
,"0.0418","0.49903130531311","0.00071436446160078","698.566813073061"
,"0.042","0.498964428901672","0.00071418727748096","698.646482000619"
,"0.0422","0.499133050441742","0.000714512192644179","698.564776892906"
,"0.0424","0.498915016651154","0.000714157707989216","698.606219704468"
,"0.0426","0.499147593975067","0.000714704219717532","698.397435196817"
,"0.0428","0.498935371637344","0.000714718946255744","698.086113781029"
,"0.043","0.499022573232651","0.000714615569449961","698.309125305999"
,"0.0432","0.499048739671707","0.000714704219717532","698.259120211915"
,"0.0434","0.499040007591248","0.000714837107807398","698.117098484074"
,"0.0436","0.499072015285492","0.000714630354195833","698.363863716778"
,"0.0438","0.498955696821213","0.000714467896614224","698.359855195318"
,"0.044","0.49910980463028","0.000714659865479916","698.38790274743"
,"0.0442","0.498973160982132","0.000714497407898307","698.355453030769"
,"0.0444","0.499060362577438","0.000714748515747488","698.232107632317"
,"0.0446","0.499022573232651","0.000714334950316697","698.583448858846"
,"0.0448","0.49900221824646","0.00071443832712248","698.453875306879"
,"0.045","0.499048739671707","0.000714674650225788","698.288010515053"
,"0.0452","0.499019682407379","0.000714659865479916","698.261797690671"
,"0.0454","0.499098181724548","0.000714645138941705","698.386030392156"
,"0.0456","0.498973160982132","0.000714482623152435","698.369904058081"
,"0.0458","0.499112695455551","0.000714807596523315","698.247609403059"
,"0.046","0.498999327421188","0.000714896188583225","698.002500768819"
,"0.0462","0.499022573232651","0.000714807596523315","698.121530408742"
,"0.0464","0.49900221824646","0.000714984838850796","697.91999932266"
,"0.0466","0.499074906110764","0.000714423542376608","698.570072943756"
,"0.0468","0.499019682407379","0.000714512192644179","698.406111952644"
,"0.047","0.499066174030304","0.000714571273420006","698.413429974208"
,"0.0472","0.499025493860245","0.00071436446160078","698.558677935918"
,"0.0474","0.498996406793594","0.000714423542376608","698.460195101674"
,"0.0476","0.499008029699326","0.000714453111868352","698.447555773646"
,"0.0478","0.498996406793594","0.000714630354195833","698.258062876591"
,"0.048","0.499121427536011","0.000714526977390051","698.534055857694"
,"0.0482","0.498996406793594","0.000714645138941705","698.243617150383"
,"0.0484","0.498981863260269","0.000714615569449961","698.252157652169"
,"0.0486","0.499057471752167","0.000715206435415894","697.781014039623"
,"0.0488","0.498973160982132","0.000714157707989216","698.68763635842"
,"0.049","0.499124348163605","0.000714778027031571","698.292797606605"
,"0.0492","0.49900221824646","0.000714305380824953","698.58387132708"
,"0.0494","0.49910107254982","0.000714645138941705","698.390075512054"
,"0.0496","0.498976051807404","0.000714010035153478","698.836188906151"
,"0.0498","0.499089449644089","0.000714379246346653","698.633746985849"
,"0.05","0.499019682407379","0.000714497407898307","698.420563729188"
,"0.0502","0.499034196138382","0.000714512192644179","698.426424735479"
,"0.0504","0.498958617448807","0.000714571273420006","698.262910935033"
,"0.0506","0.49901095032692","0.000713965680915862","698.928483070499"
,"0.0508","0.499069094657898","0.000714482623152435","698.504174189582"
,"0.051","0.498973160982132","0.000714202004019171","698.644302556085"
,"0.0512","0.499083638191223","0.000714334950316697","698.668933908325"
,"0.0514","0.498999327421188","0.000714526977390051","698.363173415622"
,"0.0516","0.499098181724548","0.000714024761691689","698.992819999785"
,"0.0518","0.498990595340729","0.000714645138941705","698.23548520832"
,"0.052","0.499019682407379","0.00071386230411008","699.041929422889"
,"0.0522","0.499057471752167","0.000714157707989216","698.805692593187"
,"0.0524","0.498970240354538","0.000713803223334253","699.03052275919"
,"0.0526","0.499121427536011","0.000714320165570825","698.736297241664"
,"0.0528","0.498955696821213","0.000713891873601824","698.923345777581"
,"0.053","0.499008029699326","0.000713818008080125","699.068984041816"
,"0.0532","0.49903130531311","0.00071386230411008","699.058211142296"
,"0.0534","0.49900221824646","0.000713744084350765","699.133245637142"
,"0.0536","0.499013870954514","0.000713995250407606","698.903628097856"
,"0.0538","0.49903130531311","0.000713980465661734","698.942519177462"
,"0.054","0.49910980463028","0.000714157707989216","698.878971754816"
,"0.0542","0.498955696821213","0.00071369978832081","699.111454124365"
,"0.0544","0.49910107254982","0.00071377371205017","699.242720940582"
,"0.0546","0.498978972434998","0.000713758869096637","699.086195687524"
,"0.0548","0.499028384685516","0.000713832792825997","699.083020142448"
,"0.055","0.499138861894608","0.000714246300049126","698.832968207573"
,"0.0552","0.499019682407379","0.000713906600140035","698.99855570672"
,"0.0554","0.499057471752167","0.000714069115929306","698.892390973501"
,"0.0556","0.499005138874054","0.000713492976501584","699.383393121524"
,"0.0558","0.499074906110764","0.000713847519364208","699.1337681684"
,"0.056","0.49894118309021","0.000713936169631779","698.859652043606"
,"0.0562","0.499048739671707","0.000713788438588381","699.154977430915"
,"0.0564","0.498967349529266","0.00071369978832081","699.12778130877"
,"0.0566","0.499077826738358","0.000713566842023283","699.41286134211"
,"0.0568","0.499019682407379","0.000714202004019171","698.709440185195"
,"0.057","0.49900221824646","0.000713448680471629","699.422722201395"
,"0.0572","0.499080717563629","0.000713714573066682","699.272140989337"
,"0.0574","0.498961538076401","0.00071369978832081","699.11963859532"
,"0.0576","0.499165028333664","0.000713921384885907","699.18766814001"
,"0.0578","0.49900221824646","0.000713729299604893","699.147728028958"
,"0.058","0.499103993177414","0.000713596411515027","699.420547978615"
,"0.0582","0.499057471752167","0.000713640707544982","699.31194573946"
,"0.0584","0.499022573232651","0.000713596411515027","699.306449948623"
,"0.0586","0.499045848846436","0.000713729299604893","699.208858488363"
,"0.0588","0.498987704515457","0.000713566842023283","699.286563120846"
,"0.059","0.499080717563629","0.000714142923243344","698.852710458867"
,"0.0592","0.498926639556885","0.000713492976501584","699.273371972397"
,"0.0594","0.499112695455551","0.00071436446160078","698.680746711723"
,"0.0596","0.499008029699326","0.000713818008080125","699.068984041816"
,"0.0598","0.499013870954514","0.0007135373307392","699.35215644226"
,"0.06","0.499135971069336","0.000714334950316697","698.742194887771"
,"0.0602","0.499019682407379","0.000713729299604893","699.172196915031"
,"0.0604","0.499135971069336","0.000714113411959261","698.958964655058"
,"0.0606","0.498944073915482","0.000713581626769155","699.210931445255"
,"0.0608","0.499103993177414","0.000713995250407606","699.0298505382"
,"0.061","0.498949885368347","0.000713596411515027","699.204588640003"
,"0.0612","0.499089449644089","0.000714098627213389","698.908288889554"
,"0.0614","0.499016761779785","0.00071369978832081","699.197015251847"
,"0.0616","0.499069094657898","0.000713596411515027","699.371642856683"
,"0.0618","0.499054551124573","0.000713965680915862","698.989551548745"
,"0.062","0.498938262462616","0.0007135373307392","699.246193532346"
,"0.0622","0.499057471752167","0.000713729299604893","699.225143241893"
,"0.0624","0.498990595340729","0.000713596411515027","699.261637654999"
,"0.0626","0.499005138874054","0.000714246300049126","698.64574564787"
,"0.0628","0.499025493860245","0.000713419169187546","699.484279947991"
,"0.063","0.499048739671707","0.000713729299604893","699.212908798856"
,"0.0632","0.498981863260269","0.000714231573510915","698.627562496918"
,"0.0634","0.499057471752167","0.000713758869096637","699.196175851089"
,"0.0636","0.499089449644089","0.000714246300049126","698.763787239445"
,"0.0638","0.498938262462616","0.000713611138053238","699.173871954607"
,"0.064","0.499072015285492","0.000713788438588381","699.187585991836"
,"0.0642","0.498923718929291","0.000713788438588381","698.979826453878"
,"0.0644","0.499025493860245","0.000714024761691689","698.891019798723"
,"0.0646","0.498929530382156","0.000713803223334253","698.973490273134"
,"0.0648","0.499025493860245","0.000713685003574938","699.223735065979"
,"0.065","0.499037116765976","0.000713832792825997","699.095252811705"
,"0.0652","0.498949885368347","0.000713552057277411","699.248051042151"
,"0.0654","0.49910980463028","0.000714984838850796","698.070472980245"
,"0.0656","0.498967349529266","0.000713492976501584","699.330429257783"
,"0.0658","0.499112695455551","0.000713729299604893","699.302516699049"
,"0.066","0.498996406793594","0.000714098627213389","698.777994771979"
,"0.0662","0.499083638191223","0.000713832792825997","699.160424131536"
,"0.0664","0.498973160982132","0.000714054331183434","698.788788459783"
,"0.0666","0.499054551124573","0.000713965680915862","698.989551548745"
,"0.0668","0.498987704515457","0.000713906600140035","698.953762883799"
,"0.067","0.498999327421188","0.000713758869096637","699.114713702602"
,"0.0672","0.499072015285492","0.000713980465661734","698.999537505469"
,"0.0674","0.498903393745422","0.000713611138053238","699.125009604604"
,"0.0676","0.499019682407379","0.000713729299604893","699.172196915031"
,"0.0678","0.498958617448807","0.00071369978832081","699.115546359842"
,"0.068","0.499074906110764","0.000713714573066682","699.263998444565"
,"0.0682","0.499013870954514","0.000713492976501584","699.395631616853"
,"0.0684","0.499054551124573","0.000713847519364208","699.105253694876"
,"0.0686","0.498952805995941","0.000713389599695802","699.411382235879"
,"0.0688","0.499083638191223","0.00071369978832081","699.290719092779"
,"0.069","0.499066174030304","0.000713685003574938","699.280735240924"
,"0.0692","0.498993515968323","0.000713596411515027","699.265730483308"
,"0.0694","0.499022573232651","0.000713758869096637","699.147281860378"
,"0.0696","0.498967349529266","0.000713596411515027","699.229062082747"
,"0.0698","0.498990595340729","0.000713345303665847","699.507787850345"
,"0.07","0.498984783887863","0.000713507761247456","699.340372998139"
,"0.0702","0.498973160982132","0.000713256653398275","699.570285962002"
,"0.0704","0.498993515968323","0.000713832792825997","699.034172964868"
,"0.0706","0.498955696821213","0.000713522545993328","699.285116669429"
,"0.0708","0.499051660299301","0.000713419169187546","699.520957458474"
,"0.071","0.498970240354538","0.000713241926860064","699.58063535493"
,"0.0712","0.499042928218842","0.000714024761691689","698.915436821118"
,"0.0714","0.498973160982132","0.000713729299604893","699.107016145133"
,"0.0716","0.498973160982132","0.0007135373307392","699.295102703615"
,"0.0718","0.499135971069336","0.000713936169631779","699.13248873043"
,"0.072","0.498961538076401","0.000713197572622448","699.611940968482"
,"0.0722","0.499121427536011","0.000713847519364208","699.198938143759"
,"0.0724","0.498967349529266","0.00071377371205017","699.055374421235"
,"0.0726","0.498993515968323","0.000713064684532583","699.787167689303"
,"0.0728","0.49894118309021","0.000713581626769155","699.206880296567"
,"0.073","0.499013870954514","0.000713271438144147","699.612860221758"
,"0.0732","0.49903130531311","0.000713507761247456","699.405574006136"
,"0.0734","0.498993515968323","0.000713345303665847","699.511882119388"
,"0.0736","0.499150484800339","0.000713744084350765","699.340976330999"
,"0.0738","0.498859763145447","0.000712828361429274","699.831530475577"
,"0.074","0.499077826738358","0.000714054331183434","698.935368000939"
,"0.0742","0.498944073915482","0.000713241926860064","699.543948729998"
,"0.0744","0.498987704515457","0.000713286222890019","699.561674545893"
,"0.0746","0.498967349529266","0.0007135373307392","699.286958136238"
,"0.0748","0.498973160982132","0.000713877088855952","698.962284644515"
,"0.075","0.499037116765976","0.000713714573066682","699.211051025227"
,"0.0752","0.498909205198288","0.00071312376530841","699.61096442007"
,"0.0754","0.49909234046936","0.000713714573066682","699.288426078881"
,"0.0756","0.49893245100975","0.000713611138053238","699.165728229606"
,"0.0758","0.499103993177414","0.000713685003574938","699.333726612356"
,"0.076","0.498909205198288","0.000713463465217501","699.277860074018"
,"0.0762","0.499074906110764","0.000713714573066682","699.263998444565"
,"0.0764","0.49893245100975","0.000713419169187546","699.353861738735"
,"0.0766","0.498984783887863","0.000713492976501584","699.354864478831"
,"0.0768","0.499048739671707","0.000713995250407606","698.952464161085"
,"0.077","0.498949885368347","0.000713301007635891","699.494154679561"
,"0.0772","0.499112695455551","0.000713729299604893","699.302516699049"
,"0.0774","0.498967349529266","0.000713611138053238","699.214632342301"
,"0.0776","0.499054551124573","0.00071377371205017","699.177544226363"
,"0.0778","0.499028384685516","0.000713980465661734","698.938428550709"
,"0.078","0.499005138874054","0.000713492976501584","699.383393121524"
,"0.0782","0.499040007591248","0.000714083842467517","698.853520991057"
,"0.0784","0.498976051807404","0.000713522545993328","699.313644129851"
,"0.0786","0.499022573232651","0.00071369978832081","699.205157965297"
,"0.0788","0.498949885368347","0.000713404384441674","699.392793554018"
,"0.079","0.499074906110764","0.000713552057277411","699.423260042169"
,"0.0792","0.49894118309021","0.000713832792825997","698.960860448774"
,"0.0794","0.499034196138382","0.000713670218829066","699.250414227959"
,"0.0796","0.498984783887863","0.000713522545993328","699.325882117997"
,"0.0798","0.498996406793594","0.000714128196705133","698.749060877136"
,"0.08","0.498984783887863","0.00071362592279911","699.224576835237"
,"0.0802","0.498946994543076","0.000713360088411719","699.432169879269"
,"0.0804","0.49909234046936","0.00071418727748096","698.825582877547"
,"0.0806","0.498816162347794","0.000713227142114192","699.379107852194"
,"0.0808","0.499077826738358","0.000713832792825997","699.152282935273"
,"0.081","0.498958617448807","0.000713640707544982","699.173424628886"
,"0.0812","0.499028384685516","0.000713788438588381","699.126460597228"
,"0.0814","0.498981863260269","0.000713227142114192","699.611433436417"
,"0.0816","0.498990595340729","0.000713522545993328","699.334026854135"
,"0.0818","0.499040007591248","0.000713714573066682","699.215101419294"
,"0.082","0.498903393745422","0.000713433895725757","699.298697096388"
,"0.0822","0.499042928218842","0.000713744084350765","699.190282848762"
,"0.0824","0.498856872320175","0.000713404384441674","699.262414416743"
,"0.0826","0.499072015285492","0.000713891873601824","699.086281466556"
,"0.0828","0.499034196138382","0.000713552057277411","699.366207481019"
,"0.083","0.498981863260269","0.000713832792825997","699.017848822617"
,"0.0832","0.499016761779785","0.000713552057277411","699.341774283162"
,"0.0834","0.498987704515457","0.000713714573066682","699.141818516346"
,"0.0836","0.499167948961258","0.000713877088855952","699.235143911421"
,"0.0838","0.498888850212097","0.000713478249963373","699.234840358074"
,"0.084","0.499057471752167","0.000713448680471629","699.500167863878"
,"0.0842","0.49901095032692","0.000713640707544982","699.246756877957"
,"0.0844","0.498967349529266","0.000713404384441674","699.417273584279"
,"0.0846","0.49894118309021","0.000713404384441674","699.380595313684"
,"0.0848","0.49901095032692","0.000713286222890019","699.594264284369"
,"0.085","0.499022573232651","0.00071337481494993","699.523676438838"
,"0.0852","0.498848140239716","0.000713079469278455","699.568788236865"
,"0.0854","0.499077826738358","0.000713685003574938","699.297062763564"
,"0.0856","0.498973160982132","0.000713256653398275","699.570285962002"
,"0.0858","0.499077826738358","0.000713448680471629","699.528698277835"
,"0.086","0.499016761779785","0.000713714573066682","699.182531240206"
,"0.0862","0.49901095032692","0.000713492976501584","699.391538195207"
,"0.0864","0.499008029699326","0.000713566842023283","699.315047045086"
,"0.0866","0.498944073915482","0.000712887442205101","699.891798307106"
,"0.0868","0.499013870954514","0.000713389599695802","699.496980566158"
,"0.087","0.498903393745422","0.00071312376530841","699.602815129374"
