"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Resistance (Ω)"
"1","0","2.46372485160828","0.00353572657331824","696.808647535235"
,"0.0002","4.49265098571777","0.00667612347751856","672.943063567728"
,"0.0004","4.49889802932739","0.00679667992517352","661.925834209787"
,"0.0006","4.49807500839233","0.00687402905896306","654.357869280067"
,"0.0008","4.49793863296509","0.00694087892770767","648.035887070371"
,"0.001","4.49812746047974","0.00699443835765123","643.100593710891"
,"0.0012","4.49810981750488","0.00703876838088036","639.047852423053"
,"0.0014","4.49808979034424","0.00707919988781214","635.395222853976"
,"0.0016","4.49811601638794","0.00711567420512438","632.141928750561"
,"0.0018","4.49813604354858","0.0071475119329989","629.328930922301"
,"0.002","4.49820899963379","0.00717796105891466","626.66946263901"
,"0.0022","4.49803733825684","0.00720783416181803","624.048394743075"
,"0.0024","4.49824953079224","0.00723499059677124","621.735366566982"
,"0.0026","4.49813318252563","0.00725931162014604","619.636326128006"
,"0.0028","4.49819135665894","0.00728237768635154","617.681690018542"
,"0.003","4.49814176559448","0.00730414409190416","615.834204390926"
,"0.0032","4.49810981750488","0.00732459640130401","614.110262335284"
,"0.0034","4.49818277359009","0.00734448712319136","612.457030442109"
,"0.0036","4.49813890457153","0.00736152799800038","611.033321586682"
,"0.0038","4.49821758270264","0.00737842125818133","609.644993868428"
,"0.004","4.49813032150269","0.00739525584504008","608.245396204856"
,"0.0042","4.49825525283813","0.00741240009665489","606.855430654388"
,"0.0044","4.49820899963379","0.00742647238075733","605.699283456444"
,"0.0046","4.49814796447754","0.00744039798155427","604.55744109778"
,"0.0048","4.49822330474854","0.00745457410812378","603.417880016311"
,"0.005","4.49817705154419","0.00746691925451159","602.414047644394"
,"0.0052","4.49827289581299","0.00748043088242412","601.338741914192"
,"0.0054","4.49808979034424","0.00749307125806808","600.299881774241"
,"0.0056","4.49827575683594","0.00750580057501793","599.306591199326"
,"0.0058","4.49809265136719","0.00751715619117022","598.376904373854"
,"0.006","4.49824094772339","0.00752798048779368","597.53621240346"
,"0.0062","4.49825811386108","0.00753895239904523","596.668857390686"
,"0.0064","4.49805784225464","0.00754891987890005","595.854495002277"
,"0.0066","4.49830484390259","0.00755941867828369","595.059624998029"
,"0.0068","4.49810695648193","0.00756860384717584","594.311321784977"
,"0.007","4.49822616577148","0.00757907377555966","593.506053507088"
,"0.0072","4.49812173843384","0.0075900605879724","592.63317944547"
,"0.0074","4.49821186065674","0.00759759126231074","592.057627918331"
,"0.0076","4.49813890457153","0.00760738179087639","591.286072951695"
,"0.0078","4.49818849563599","0.00761584332212806","590.635640122265"
,"0.008","4.49825239181519","0.00762513186782598","589.924537671988"
,"0.0082","4.49809837341309","0.00763310585170984","589.288090693187"
