"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Resistance (Ω)"
,"0.0188","0.499028384685516","0.000742015079595149","672.531325047722"
,"0.019","0.499153405427933","0.00074112880975008","673.504253054546"
,"0.0192","0.499019682407379","0.000740848190616816","673.57886369663"
,"0.0194","0.499080717563629","0.000740183459129184","674.266239549301"
,"0.0196","0.499106884002686","0.000739888055250049","674.570809004357"
,"0.0198","0.499005138874054","0.000738927978090942","675.309575045811"
,"0.02","0.499138861894608","0.000739149574656039","675.288032367305"
,"0.0202","0.499057471752167","0.000738278089556843","675.974918951922"
,"0.0204","0.499095261096954","0.000737716851290315","676.540410082817"
,"0.0206","0.499089449644089","0.000737569120246917","676.668038213161"
,"0.0208","0.499138861894608","0.000737140711862594","677.128333657481"
,"0.021","0.498990595340729","0.000737096415832639","676.967876416899"
,"0.0212","0.49903130531311","0.000736431800760329","677.634106509096"
,"0.0214","0.499106884002686","0.000736520392820239","677.655213444309"
,"0.0216","0.49901095032692","0.000735767069272697","678.218652569202"
,"0.0218","0.499069094657898","0.000735397799871862","678.638275427065"
,"0.022","0.498949885368347","0.000735309207811952","678.55791831176"
,"0.0222","0.499144673347473","0.00073455588426441","679.518991053105"
,"0.0224","0.499042928218842","0.000734733126591891","679.216589203873"
,"0.0226","0.499074906110764","0.000734275265131146","679.683668796369"
,"0.0228","0.49910980463028","0.000734688830561936","679.348567540532"
,"0.023","0.498996406793594","0.00073349243029952","680.302053819192"
,"0.0232","0.499121427536011","0.000733891210984439","680.10274556428"
,"0.0234","0.499005138874054","0.000733256048988551","680.53327287566"
,"0.0236","0.499077826738358","0.000733034510631114","680.838104482517"
,"0.0238","0.499028384685516","0.000733152672182769","680.660936827511"
,"0.024","0.499112695455551","0.000732576649170369","681.311226642001"
,"0.0242","0.498984783887863","0.00073250278364867","681.205307374219"
,"0.0244","0.499066174030304","0.000732296030037105","681.508780001192"
,"0.0246","0.499156326055527","0.000732399406842887","681.535677653279"
,"0.0248","0.498996406793594","0.000731527921743691","682.128995984422"
,"0.025","0.499185413122177","0.000732192595023662","681.767907125645"
,"0.0252","0.498926639556885","0.000731321109924465","682.226497753383"
,"0.0254","0.49909234046936","0.000731394975446165","682.384152509258"
,"0.0256","0.498952805995941","0.000730848463717848","682.703502526027"
,"0.0258","0.49913015961647","0.000731084786821157","682.725408343877"
,"0.026","0.499048739671707","0.000730833737179637","682.848525298774"
,"0.0262","0.499037116765976","0.000730493979062885","683.150212142975"
,"0.0264","0.499086529016495","0.000730139494407922","683.54955845966"
,"0.0266","0.498946994543076","0.000729755440261215","683.71808830158"
,"0.0268","0.499121427536011","0.00072979973629117","683.915604125232"
,"0.027","0.49900221824646","0.000729445309843868","684.084483802175"
,"0.0272","0.499025493860245","0.000729149847757071","684.393606328371"
,"0.0274","0.499022573232651","0.000729194201994687","684.347971867564"
,"0.0276","0.499072015285492","0.000729090766981244","684.512872590431"
,"0.0278","0.499074906110764","0.000729120278265327","684.489131612315"
,"0.028","0.499124348163605","0.000729179417248815","684.501422224443"
,"0.0282","0.499069094657898","0.000729002116713673","684.592106409364"
,"0.0284","0.498999327421188","0.000728529470507056","684.940483016954"
,"0.0286","0.499112695455551","0.000728691986296326","684.943302303018"
,"0.0288","0.498978972434998","0.000728263636119664","685.16255334903"
,"0.029","0.499040007591248","0.000728042097762227","685.454878399395"
,"0.0292","0.499025493860245","0.000728115905076265","685.365462258341"
,"0.0294","0.499013870954514","0.000727687554899603","685.752927330688"
,"0.0296","0.498978972434998","0.000728086393792182","685.329346475085"
,"0.0298","0.498990595340729","0.00072733307024464","686.055145509735"
,"0.03","0.499066174030304","0.00072742166230455","686.075490863454"
,"0.0302","0.498903393745422","0.000727303500752896","685.963140874426"
,"0.0304","0.49913015961647","0.000726889935322106","686.665388199785"
,"0.0306","0.498958617448807","0.000726712692994624","686.59681089745"
,"0.0308","0.499072015285492","0.000727141043171287","686.348295110512"
,"0.031","0.49910107254982","0.000727613689377904","685.942389259529"
,"0.0312","0.499028384685516","0.000726816128008068","686.595089810634"
,"0.0314","0.499072015285492","0.000726993370335549","686.487711786342"
,"0.0316","0.498978972434998","0.000726638885680586","686.694563514369"
,"0.0318","0.499054551124573","0.000726742262486368","686.700879920182"
,"0.032","0.499028384685516","0.000726358266547322","687.027886469307"
,"0.0322","0.499051660299301","0.000726107100490481","687.297590069282"
,"0.0324","0.498949885368347","0.000726653670426458","686.640563000974"
,"0.0326","0.49917083978653","0.000726092315744609","687.475723076107"
,"0.0328","0.499054551124573","0.000726432073861361","686.994103208908"
,"0.033","0.49894118309021","0.000726313854102045","686.949836179374"
,"0.0332","0.499112695455551","0.000726491154637188","687.018268935167"
,"0.0334","0.498929530382156","0.00072569353505969","687.520979970034"
,"0.0336","0.499112695455551","0.000726195692550391","687.297791181703"
,"0.0338","0.498920828104019","0.000725575373508036","687.620950655781"
,"0.034","0.499112695455551","0.000726210477296263","687.283798649926"
,"0.0342","0.499074906110764","0.000725885562133044","687.539375551446"
,"0.0344","0.499054551124573","0.000725811696611345","687.581301671699"
,"0.0346","0.499103993177414","0.000725885562133044","687.579446697874"
,"0.0348","0.498984783887863","0.000725309539120644","687.961148963828"
,"0.035","0.499121427536011","0.000725885562133044","687.60346475183"
,"0.0352","0.498964428901672","0.000725176592823118","688.059203564748"
,"0.0354","0.499141782522202","0.00072544242721051","688.051544547118"
,"0.0356","0.498938262462616","0.00072479248046875","688.387746710526"
,"0.0358","0.499133050441742","0.000725294754374772","688.179595166121"
,"0.036","0.499060362577438","0.000725087942555547","688.275632909462"
,"0.0362","0.499045848846436","0.000724822049960494","688.50809501951"
,"0.0364","0.499066174030304","0.00072519137756899","688.185476919609"
,"0.0366","0.498964428901672","0.000724940211512148","688.283559082597"
,"0.0368","0.499034196138382","0.000725014135241508","688.309609263203"
,"0.037","0.499028384685516","0.000725043646525592","688.273577841637"
,"0.0372","0.499095261096954","0.000724836834706366","688.562221453797"
,"0.0374","0.499008029699326","0.000724881130736321","688.39980589982"
,"0.0376","0.499098181724548","0.000724969781003892","688.439980261562"
,"0.0378","0.499106884002686","0.000725043646525592","688.381846243885"
,"0.038","0.498946994543076","0.000724172161426395","688.989471178103"
,"0.0382","0.499185413122177","0.000724718673154712","688.798883778191"
,"0.0384","0.498978972434998","0.00072429032297805","688.921219302442"
,"0.0386","0.499144673347473","0.000724349403753877","689.093786452643"
,"0.0388","0.499025493860245","0.000724009703844786","689.252493730701"
,"0.039","0.499083638191223","0.000723935838323087","689.40313736545"
,"0.0392","0.499060362577438","0.000724349403753877","688.977391285341"
,"0.0394","0.499045848846436","0.000724142650142312","689.154062046146"
,"0.0396","0.499051660299301","0.000724157376680523","689.148072463077"
,"0.0398","0.499008029699326","0.000723950623068959","689.284619417744"
,"0.04","0.499086529016495","0.000723921053577214","689.421210434877"
,"0.0402","0.499008029699326","0.000723670003935695","689.551904853676"
,"0.0404","0.499060362577438","0.000724305107723922","689.019526792654"
,"0.0406","0.499025493860245","0.000724053999874741","689.210326780288"
,"0.0408","0.498990595340729","0.000723404053132981","689.781309877456"
,"0.041","0.499089449644089","0.000723847246263176","689.495542354567"
,"0.0412","0.499008029699326","0.000723271165043116","689.932149679407"
,"0.0414","0.499008029699326","0.000723625649698079","689.594170559776"
,"0.0416","0.498967349529266","0.000723551784176379","689.608346550126"
,"0.0418","0.499115616083145","0.000723197299521416","690.151382497474"
,"0.042","0.499013870954514","0.000723079137969762","690.123452262263"
,"0.0422","0.499103993177414","0.000723167730029672","690.163529776052"
,"0.0424","0.499054551124573","0.000723404053132981","689.869719368068"
,"0.0426","0.499016761779785","0.000723123433999717","690.085175389269"
,"0.0428","0.499127238988876","0.000723300676327199","690.068812770039"
,"0.043","0.498990595340729","0.000722887110896409","690.274577896348"
,"0.0432","0.499072015285492","0.000723167730029672","690.119310585131"
,"0.0434","0.49901095032692","0.000722842814866453","690.345037764694"
,"0.0436","0.499057471752167","0.000722857599612325","690.395275666764"
,"0.0438","0.49901095032692","0.000722960976418108","690.232206998581"
,"0.044","0.498993515968323","0.000722458818927407","690.687832849974"
,"0.0442","0.499072015285492","0.000723079137969762","690.203864388578"
,"0.0444","0.498996406793594","0.000722503114957362","690.649488511952"
,"0.0446","0.499057471752167","0.000722606491763145","690.63519002504"
,"0.0448","0.498987704515457","0.000722355383913964","690.778688201608"
,"0.045","0.499121427536011","0.000722576922271401","690.751963081019"
,"0.0452","0.499022573232651","0.000722281576599926","690.897552145458"
,"0.0454","0.499118506908417","0.000722783734090626","690.550275783925"
,"0.0456","0.499048739671707","0.000722576922271401","690.651367750524"
,"0.0458","0.499080717563629","0.000722384953405708","690.879170739502"
,"0.046","0.499112695455551","0.000722370168659836","690.937578972178"
,"0.0462","0.498993515968323","0.000721720221918076","691.394671805336"
,"0.0464","0.49909234046936","0.000722621276509017","690.669312811374"
,"0.0466","0.49894118309021","0.000721616845112294","691.421197370424"
,"0.0468","0.499112695455551","0.000722045195288956","691.248551630914"
,"0.047","0.498976051807404","0.000722045195288956","691.059306346769"
,"0.0472","0.49903130531311","0.000721867952961475","691.305526538235"
,"0.0474","0.49900221824646","0.000721794087439775","691.335973693599"
,"0.0476","0.499034196138382","0.000722104276064783","691.083286278187"
,"0.0478","0.499066174030304","0.00072191224899143","691.311409007868"
,"0.048","0.499028384685516","0.000721986114513129","691.188340958657"
,"0.0482","0.499182522296906","0.000722119002602994","691.274596704313"
,"0.0484","0.499005138874054","0.000721779302693903","691.354181273434"
,"0.0486","0.499048739671707","0.000722370168659836","690.849042946441"
,"0.0488","0.499008029699326","0.00072133622597903","691.782849283702"
,"0.049","0.499042928218842","0.000721513468306512","691.66127888113"
,"0.0492","0.499095261096954","0.000721927033737302","691.337542124191"
,"0.0494","0.499037116765976","0.000721351010724902","691.808993605599"
,"0.0496","0.499098181724548","0.000721395306754857","691.851162672106"
,"0.0498","0.499048739671707","0.000721602060366422","691.584416233922"
,"0.05","0.499066174030304","0.000721646356396377","691.566124607692"
,"0.0502","0.49900221824646","0.000721690710633993","691.435002409959"
,"0.0504","0.499034196138382","0.00072174979140982","691.422709196216"
,"0.0506","0.499028384685516","0.000721469172276556","691.683586577732"
,"0.0508","0.499057471752167","0.000721439602784812","691.752254555706"
,"0.051","0.499074906110764","0.000721867952961475","691.36592650124"
,"0.0512","0.499069094657898","0.000721705437172204","691.51355795982"
,"0.0514","0.499153405427933","0.000721528194844723","691.800277514247"
,"0.0516","0.498970240354538","0.000721528194844723","691.546420388907"
,"0.0518","0.499127238988876","0.000721971329767257","691.339418076035"
,"0.052","0.498990595340729","0.000720996526069939","692.084604152898"
,"0.0522","0.499069094657898","0.000721218064427376","691.980857487455"
,"0.0524","0.499103993177414","0.000721690710633993","691.576025329409"
,"0.0526","0.499016761779785","0.000721247575711459","691.879984882502"
,"0.0528","0.499106884002686","0.000721247575711459","692.004938124544"
,"0.053","0.499103993177414","0.000721203279681504","692.043432467233"
,"0.0532","0.499040007591248","0.000721099902875721","692.053910423637"
,"0.0534","0.499054551124573","0.000721380522008985","691.804860123956"
,"0.0536","0.499089449644089","0.000721395306754857","691.839058240073"
,"0.0538","0.499034196138382","0.000721557764336467","691.606716473055"
,"0.054","0.499118506908417","0.000721099902875721","692.162770953025"
,"0.0542","0.499086529016495","0.000721867952961475","691.382027653374"
,"0.0544","0.499086529016495","0.000721513468306512","691.721708519063"
,"0.0546","0.499147593975067","0.000721602060366422","691.72140905696"
,"0.0548","0.499022573232651","0.000720937445294112","692.185676427267"
,"0.055","0.499167948961258","0.000721616845112294","691.735444290495"
,"0.0552","0.498999327421188","0.000721055606845766","692.040007294367"
,"0.0554","0.499191224575043","0.000721247575711459","692.121875186376"
,"0.0556","0.49901095032692","0.000720819283742458","692.283019588599"
,"0.0558","0.499144673347473","0.000721306656487286","692.000647516929"
,"0.056","0.499034196138382","0.000721158983651549","691.98915558335"
,"0.0562","0.49910980463028","0.000721469172276556","691.796439555922"
,"0.0564","0.499153405427933","0.000721158983651549","692.154457953913"
,"0.0566","0.49900221824646","0.000720893091056496","692.200028599461"
,"0.0568","0.499144673347473","0.000721291929949075","692.01477601824"
,"0.057","0.499080717563629","0.000721395306754857","691.82695380804"
,"0.0572","0.49910980463028","0.000721454387530684","691.810616522242"
,"0.0574","0.499156326055527","0.000721203279681504","692.115995750828"
,"0.0576","0.498999327421188","0.000720612413715571","692.465627740553"
,"0.0578","0.499112695455551","0.00072092266054824","692.324881390177"
,"0.058","0.499095261096954","0.000720656709745526","692.556184307493"
,"0.0582","0.499118506908417","0.000721321441233158","691.950188053654"
,"0.0584","0.499028384685516","0.000720656709745526","692.463385044635"
,"0.0586","0.499069094657898","0.000720671494491398","692.505667939742"
,"0.0588","0.499051660299301","0.000720893091056496","692.268613044858"
,"0.059","0.499042928218842","0.000720597628969699","692.540341733245"
,"0.0592","0.499141782522202","0.000721277145203203","692.024953017997"
,"0.0594","0.498978972434998","0.000720287498552352","692.749733179953"
,"0.0596","0.499150484800339","0.000720907875802368","692.391499045264"
,"0.0598","0.498949885368347","0.000720464740879834","692.538936407947"
,"0.06","0.499165028333664","0.000720907875802368","692.411672959038"
,"0.0602","0.499019682407379","0.000720494252163917","692.607443999219"
,"0.0604","0.49909234046936","0.000720317009836435","692.878737630659"
,"0.0606","0.499124348163605","0.000720641983207315","692.610699618393"
,"0.0608","0.499086529016495","0.000720302283298224","692.884835421047"
,"0.061","0.499106884002686","0.000720464740879834","692.756849409694"
,"0.0612","0.49901095032692","0.000720449956133962","692.637907849539"
,"0.0614","0.499025493860245","0.000720243202522397","692.856929593482"
,"0.0616","0.499016761779785","0.00072018412174657","692.901643776294"
,"0.0618","0.499051660299301","0.00072043517138809","692.708629615847"
,"0.062","0.499083638191223","0.000720376090612262","692.809831829707"
,"0.0622","0.499045848846436","0.000720154552254826","692.970484299388"
,"0.0624","0.49910980463028","0.000720257929060608","692.95981965966"
,"0.0626","0.499028384685516","0.000719992094673216","693.102588733298"
,"0.0628","0.499188333749771","0.000720317009836435","693.012002955648"
,"0.063","0.498984783887863","0.000720257929060608","692.786241921225"
,"0.0632","0.499118506908417","0.000720302283298224","692.929230521082"
,"0.0634","0.498996406793594","0.000720110256224871","692.944451880951"
,"0.0636","0.499112695455551","0.000720125040970743","693.091709160311"
,"0.0638","0.499083638191223","0.000720021605957299","693.150919447299"
,"0.064","0.498996406793594","0.000719962525181472","693.086639013355"
,"0.0642","0.499080717563629","0.000720169337000698","693.004675320057"
,"0.0644","0.498976051807404","0.000719785282853991","693.229027730234"
,"0.0646","0.499144673347473","0.000720243202522397","693.022400766013"
,"0.0648","0.49894118309021","0.000720036390703171","692.938842442331"
,"0.065","0.499165028333664","0.000720125040970743","693.164381092455"
,"0.0652","0.499054551124573","0.000719814852345735","693.30960523842"
,"0.0654","0.499080717563629","0.000719755771569908","693.402869802698"
,"0.0656","0.499034196138382","0.000719785282853991","693.309807835584"
,"0.0658","0.498996406793594","0.000720006879419088","693.043943130365"
,"0.066","0.499118506908417","0.000719918229151517","693.298886870345"
,"0.0662","0.498976051807404","0.000719681906048208","693.328604782207"
,"0.0664","0.499156326055527","0.000720006879419088","693.266051094197"
,"0.0666","0.498987704515457","0.000719253555871546","693.757716513219"
,"0.0668","0.499072015285492","0.000719785282853991","693.362350097854"
,"0.067","0.49900221824646","0.000719548959750682","693.493071575505"
,"0.0672","0.499013870954514","0.000719563744496554","693.495016627958"
,"0.0674","0.499121427536011","0.000719992094673216","693.231816333411"
,"0.0676","0.498987704515457","0.000719652394764125","693.373228722467"
,"0.0678","0.499127238988876","0.000720139767508954","693.097731174345"
,"0.068","0.499086529016495","0.000719755771569908","693.41094400383"
,"0.0682","0.499103993177414","0.000720095471478999","693.108084893671"
,"0.0684","0.498999327421188","0.000719844363629818","693.204465622239"
,"0.0686","0.499167948961258","0.00071985914837569","693.424470728189"
,"0.0688","0.498961538076401","0.00072018412174657","692.824963797221"
,"0.069","0.499051660299301","0.000719800067599863","693.319829717944"
,"0.0692","0.499080717563629","0.000719977309927344","693.189508449917"
,"0.0694","0.499022573232651","0.000719608040526509","693.464421086145"
,"0.0696","0.499103993177414","0.00071977055631578","693.420964219667"
,"0.0698","0.498981863260269","0.000719401286914945","693.607131841653"
,"0.07","0.499121427536011","0.000719622825272381","693.587543373281"
,"0.0702","0.498987704515457","0.000719667121302336","693.359040235811"
,"0.0704","0.498999327421188","0.000719534233212471","693.503247501275"
,"0.0706","0.499089449644089","0.000720243202522397","692.945727076916"
,"0.0708","0.499013870954514","0.000719667121302336","693.39539932223"
,"0.071","0.49909234046936","0.000720243202522397","692.94974075627"
,"0.0712","0.498990595340729","0.000719430798199028","693.590817337632"
,"0.0714","0.499057471752167","0.000719977309927344","693.157221583175"
,"0.0716","0.498926639556885","0.000719327363185585","693.60164104888"
,"0.0718","0.499194145202637","0.000720021605957299","693.304396802005"
,"0.072","0.498996406793594","0.000719903444405645","693.143518997284"
,"0.0722","0.499083638191223","0.000719386502169073","693.762861391479"
,"0.0724","0.499089449644089","0.000719637610018253","693.528857714134"
,"0.0726","0.49893245100975","0.000719091040082276","693.837668944762"
,"0.0728","0.499162137508392","0.000719785282853991","693.487557190924"
,"0.073","0.498990595340729","0.000719268282409757","693.747531406453"
,"0.0732","0.499106884002686","0.000719268282409757","693.909207744477"
,"0.0734","0.499008029699326","0.000719667121302336","693.387282715239"
,"0.0736","0.499066174030304","0.000719460367690772","693.667360207957"
,"0.0738","0.499042928218842","0.000719947798643261","693.165433881854"
,"0.074","0.499066174030304","0.000719785282853991","693.354234823304"
,"0.0742","0.499165028333664","0.000719519448466599","693.747791525938"
,"0.0744","0.498990595340729","0.000719563744496554","693.462669787302"
,"0.0746","0.499156326055527","0.000719534233212471","693.721442309933"
,"0.0748","0.498978972434998","0.000719268282409757","693.731372059495"
,"0.075","0.499133050441742","0.000719253555871546","693.959795356067"
,"0.0752","0.498999327421188","0.000719386502169073","693.645663237523"
,"0.0754","0.499118506908417","0.000719268282409757","693.925367091435"
,"0.0756","0.499045848846436","0.000719327363185585","693.767364328226"
,"0.0758","0.499019682407379","0.000719150120858103","693.901965575615"
,"0.076","0.499098181724548","0.000719356932677329","693.811596236359"
,"0.0762","0.499019682407379","0.000718884286470711","694.15856181426"
,"0.0764","0.499156326055527","0.000719105824828148","694.134727909922"
,"0.0766","0.499028384685516","0.000719238771125674","693.828537502909"
,"0.0768","0.499089449644089","0.000719031959306449","694.113026805501"
,"0.077","0.49909234046936","0.000719312636647373","693.846201278442"
,"0.0772","0.499115616083145","0.000718780909664929","694.391864575001"
,"0.0774","0.49910980463028","0.000719017232768238","694.155552723948"
,"0.0776","0.499022573232651","0.000718662748113275","694.376568902101"
,"0.0778","0.499054551124573","0.000718677474651486","694.406835787616"
,"0.078","0.499103993177414","0.000718884286470711","694.275841843357"
,"0.0782","0.499083638191223","0.000718766124919057","694.361657969659"
,"0.0784","0.498938262462616","0.000718677474651486","694.245026539297"
,"0.0786","0.49910980463028","0.000718899071216583","694.269647317311"
,"0.0788","0.499042928218842","0.000718603667337447","694.46198356861"
,"0.079","0.499054551124573","0.000718633178621531","694.449638523301"
,"0.0792","0.499080717563629","0.000718780909664929","694.343312201048"
,"0.0794","0.499086529016495","0.000718618393875659","694.508425152907"
,"0.0796","0.499077826738358","0.000718943367246538","694.182392487689"
,"0.0798","0.499025493860245","0.000719105824828148","693.952790577801"
,"0.08","0.499127238988876","0.000718884286470711","694.308177800478"
,"0.0802","0.499121427536011","0.000719238771125674","693.957900454727"
,"0.0804","0.498981863260269","0.000718337774742395","694.634029846489"
,"0.0806","0.499112695455551","0.000718899071216583","694.273668501073"
,"0.0808","0.49901095032692","0.000718411640264094","694.60309710945"
,"0.081","0.499188333749771","0.00071912060957402","694.164966354492"
,"0.0812","0.498973160982132","0.000718175317160785","694.779044975757"
,"0.0814","0.499127238988876","0.000718839990440756","694.350962142266"
,"0.0816","0.499060362577438","0.000718736555427313","694.357840586987"
,"0.0818","0.499106884002686","0.000718588882591575","694.565273822032"
,"0.082","0.499060362577438","0.000719017232768238","694.086789347233"
,"0.0822","0.498996406793594","0.000718441151548177","694.554321837358"
,"0.0824","0.49909234046936","0.000719002448022366","694.145537114827"
,"0.0826","0.499098181724548","0.000718500232324004","694.638859211228"
,"0.0828","0.499095261096954","0.000718839990440756","694.306476731956"
,"0.083","0.499013870954514","0.000719031959306449","694.007915080497"
,"0.0832","0.499133050441742","0.00071879563620314","694.401892975156"
,"0.0834","0.498990595340729","0.000718647963367403","694.34635701545"
,"0.0836","0.499173790216446","0.000718515017069876","694.729794586744"
,"0.0838","0.499013870954514","0.000718455936294049","694.564336859035"
,"0.084","0.499048739671707","0.000718337774742395","694.72712868354"
,"0.0842","0.499112695455551","0.000718677474651486","694.487740411775"
,"0.0844","0.499042928218842","0.000718574097845703","694.490560841227"
,"0.0846","0.499054551124573","0.000718588882591575","694.492446535971"
,"0.0848","0.499042928218842","0.000718662748113275","694.40489232118"
,"0.085","0.49913015961647","0.000718574097845703","694.611955973463"
,"0.0852","0.499019682407379","0.000718515017069876","694.515313601092"
,"0.0854","0.499040007591248","0.00071870704414323","694.358030379614"
,"0.0856","0.499173790216446","0.000718854716978967","694.401495081309"
,"0.0858","0.499034196138382","0.000718500232324004","694.549804840348"
,"0.086","0.499066174030304","0.000718913797754794","694.1947359877"
,"0.0862","0.499057471752167","0.000718367344234139","694.71068772512"
,"0.0864","0.499133050441742","0.000718751340173185","694.44468836952"
,"0.0866","0.499028384685516","0.000718485505785793","694.555952300999"
,"0.0868","0.499106884002686","0.00071879563620314","694.365489806107"
,"0.087","0.499025493860245","0.000718574097845703","694.466298404481"
