"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Resistance (Ω)"
,"0.0214","0.499179601669312","0.00111538637429476","447.539626781738"
,"0.0216","0.499106884002686","0.00110972917173058","449.755577051605"
,"0.0218","0.499063283205032","0.00110448559280485","451.851329212595"
,"0.022","0.499258100986481","0.00109903526026756","454.26941157915"
,"0.0222","0.498973160982132","0.00109413138125092","456.045013910173"
,"0.0224","0.499156326055527","0.00108894694130868","458.384432813273"
,"0.0226","0.499040007591248","0.00108399882446975","460.369509934995"
,"0.0228","0.499115616083145","0.00107903592288494","462.556996942878"
,"0.023","0.499138861894608","0.00107481144368649","464.396676111501"
,"0.0232","0.499025493860245","0.00106975995004177","466.483619844582"
,"0.0234","0.499135971069336","0.00106583093293011","468.306891504025"
,"0.0236","0.499005138874054","0.00106103043071926","470.302381936196"
,"0.0238","0.499147593975067","0.00105730828363448","472.092767739655"
,"0.024","0.49903130531311","0.00105268508195877","474.055644813114"
,"0.0242","0.499147593975067","0.00104897771961987","475.841940814481"
,"0.0244","0.499098181724548","0.00104527035728097","477.482383622585"
,"0.0246","0.49910980463028","0.00104134122375399","479.295156328308"
,"0.0248","0.499153405427933","0.00103705783840269","481.316843616693"
,"0.025","0.499048739671707","0.00103376398328692","482.749203628618"
,"0.0252","0.499153405427933","0.00103013031184673","484.553652763689"
,"0.0254","0.499127238988876","0.00102565495762974","486.642447614493"
,"0.0256","0.499173790216446","0.00102304050233215","487.931601025097"
,"0.0258","0.499080717563629","0.00101924443151802","489.657536632621"
,"0.026","0.499054551124573","0.00101598014589399","491.205023190133"
,"0.0262","0.499124348163605","0.00101304077543318","492.699168945274"
,"0.0264","0.498976051807404","0.00100985041353852","494.10887505506"
,"0.0266","0.499144673347473","0.00100735411979258","495.500701828916"
,"0.0268","0.499013870954514","0.00100400124210864","497.025152983342"
,"0.027","0.499150484800339","0.00100153451785445","498.385703040619"
,"0.0272","0.49909234046936","0.00099872809369117","499.72794759861"
,"0.0274","0.499194145202637","0.00099584786221385","501.275510189767"
,"0.0276","0.499086529016495","0.00099314481485635","502.531475320327"
,"0.0278","0.499095261096954","0.000990412198007107","503.926811585345"
,"0.028","0.49909234046936","0.000988019397482276","505.144273220925"
,"0.0282","0.499060362577438","0.000985168619081378","506.573547828582"
,"0.0284","0.499077826738358","0.000982864410616457","507.778917770899"
,"0.0286","0.499045848846436","0.000980383018031716","509.031510815389"
,"0.0288","0.499069094657898","0.000977886840701103","510.354648294568"
,"0.029","0.499016761779785","0.000976010924205184","511.28194306448"
,"0.0292","0.499127238988876","0.000973293150309473","512.823129218747"
,"0.0294","0.499025493860245","0.00097081164130941","514.029161400629"
,"0.0296","0.499008029699326","0.000968610867857933","515.179053073061"
,"0.0298","0.499080717563629","0.000966675870586187","516.285481772695"
,"0.03","0.499060362577438","0.000963854719884694","517.7755031766"
,"0.0302","0.499066174030304","0.000962303776759654","518.616040052133"
,"0.0304","0.499022573232651","0.000959925760980695","519.855382069162"
,"0.0306","0.499069094657898","0.00095701590180397","521.484641704652"
,"0.0308","0.498984783887863","0.000955435447394848","522.259023619468"
,"0.031","0.499057471752167","0.000952998350840062","523.67086607469"
,"0.0312","0.499057471752167","0.000951137219090015","524.695555736566"
,"0.0314","0.49901095032692","0.00094945338787511","525.577091724021"
,"0.0316","0.499095261096954","0.000947754771914333","526.608017059994"
,"0.0318","0.498926639556885","0.000945539155509323","527.663647401396"
,"0.032","0.499069094657898","0.000944091647397727","528.623567461402"
,"0.0322","0.499060362577438","0.00094230443937704","529.616906938663"
,"0.0324","0.499066174030304","0.000940280791837722","530.762915038293"
,"0.0326","0.498970240354538","0.000938729906920344","531.537598489315"
,"0.0328","0.499005138874054","0.000936573429498821","532.798735429726"
,"0.033","0.499098181724548","0.000935273594222963","533.638696534788"
,"0.0332","0.499028384685516","0.000933885166887194","534.357330408049"
,"0.0334","0.499083638191223","0.000932304712478071","535.322445024069"
,"0.0336","0.499016761779785","0.00093016296159476","536.48315659035"
,"0.0338","0.499144673347473","0.000929217669181526","537.166575606693"
,"0.034","0.499005138874054","0.000927932618651539","537.76010115821"
,"0.0342","0.499005138874054","0.000925820437259972","538.98695556008"
,"0.0344","0.499042928218842","0.000924609194044024","539.733902099918"
,"0.0346","0.499028384685516","0.000922615232411772","540.884614901735"
,"0.0348","0.499042928218842","0.000921965285670012","541.281690292901"
,"0.035","0.499013870954514","0.000920030346605927","542.388490548621"
,"0.0352","0.499133050441742","0.000919011130463332","543.119701053128"
,"0.0354","0.499016761779785","0.000917327299248427","543.989873830892"
,"0.0356","0.499069094657898","0.00091611611424014","544.766200376078"
,"0.0358","0.499066174030304","0.000914964010007679","545.44896692288"
,"0.036","0.499037116765976","0.000913649389985949","546.201991962859"
,"0.0362","0.499066174030304","0.000912674586288631","546.817213416388"
,"0.0364","0.498973160982132","0.000910872535314411","547.796910804758"
,"0.0366","0.49910107254982","0.000909794354811311","548.586688750484"
,"0.0368","0.498920828104019","0.00090839114272967","549.235681233953"
,"0.037","0.499173790216446","0.000907578738406301","550.006042553388"
,"0.0372","0.498967349529266","0.000906234607100487","550.59401353665"
,"0.0374","0.498993515968323","0.000904964341316372","551.395776813129"
,"0.0376","0.499098181724548","0.000904019048903137","552.088125056782"
,"0.0378","0.499005138874054","0.000902586267329752","552.861434896778"
,"0.038","0.499103993177414","0.000901389867067337","553.70490773459"
,"0.0382","0.49901095032692","0.000900134327821434","554.37386943642"
,"0.0384","0.499106884002686","0.000899484439287335","554.881065422466"
,"0.0386","0.49891209602356","0.000898287980817258","555.40328566976"
,"0.0388","0.499095261096954","0.000897180230822414","556.293199460549"
,"0.039","0.498900473117828","0.000896146288141608","556.717669558647"
,"0.0392","0.499135971069336","0.000894551048986614","557.973713892325"
,"0.0394","0.498973160982132","0.000893827294930816","558.243369621817"
,"0.0396","0.499013870954514","0.000892335432581604","559.222297730376"
,"0.0398","0.49910980463028","0.000891434494405985","559.895099149002"
,"0.04","0.499060362577438","0.0008900017128326","560.740901260834"
,"0.0402","0.499037116765976","0.000889071146957576","561.301666884246"
,"0.0404","0.499008029699326","0.000887933827470988","561.987857947252"
,"0.0406","0.499188333749771","0.000887328234966844","562.574607770059"
,"0.0408","0.498961538076401","0.000885762565303594","563.312966274864"
,"0.041","0.499118506908417","0.000885009241756052","563.969824674437"
,"0.0412","0.498984783887863","0.000884846784174442","563.922243728798"
,"0.0414","0.499008029699326","0.000883192464243621","565.004854436438"
,"0.0416","0.499042928218842","0.00088252779096365","565.469930044839"
,"0.0418","0.499063283205032","0.000881168874911964","566.365083259316"
,"0.042","0.499025493860245","0.000880607636645436","566.683132298534"
,"0.0422","0.498949885368347","0.000879603205248713","567.244278318956"
,"0.0424","0.499106884002686","0.000878702150657773","568.004623215122"
,"0.0426","0.498952805995941","0.000877963670063764","568.306893563949"
,"0.0428","0.499013870954514","0.000877077400218695","568.950779976872"
,"0.043","0.498993515968323","0.000876176462043077","569.512578327846"
,"0.0432","0.498996406793594","0.000875186815392226","570.159876745815"
,"0.0434","0.49900221824646","0.000874433491844684","570.657714852363"
,"0.0436","0.498885929584503","0.000873635872267187","571.045609986042"
,"0.0438","0.499121427536011","0.000873562064953148","571.363441202979"
,"0.044","0.498984783887863","0.000872173579409719","572.116371864386"
,"0.0442","0.499077826738358","0.00087152369087562","572.649753487406"
,"0.0444","0.498938262462616","0.000870652263984084","573.062614205454"
,"0.0446","0.499074906110764","0.000869692128617316","573.852389470536"
,"0.0448","0.499095261096954","0.000869130890350789","574.246372598165"
,"0.045","0.499040007591248","0.000867461727466434","575.2876372411"
,"0.0452","0.499074906110764","0.000867122027557343","575.553255770289"
,"0.0454","0.498984783887863","0.000865866546519101","576.283707799832"
,"0.0456","0.499037116765976","0.000865334819536656","576.698297005066"
,"0.0458","0.498999327421188","0.000864374684169888","577.295166737105"
,"0.046","0.499005138874054","0.000863754365127534","577.716488645908"
,"0.0462","0.499025493860245","0.000863030552864075","578.224597268505"
,"0.0464","0.498978972434998","0.000862188695464283","578.735229376094"
,"0.0466","0.49900221824646","0.000862011453136802","578.881192854949"
,"0.0468","0.498949885368347","0.000860667321830988","579.724444872473"
,"0.047","0.499103993177414","0.000860386644490063","580.09267853434"
,"0.0472","0.498967349529266","0.000859264109749347","580.691482243822"
,"0.0474","0.499019682407379","0.000858451705425978","581.30198734914"
,"0.0476","0.49894118309021","0.00085814151680097","581.420632054014"
,"0.0478","0.499016761779785","0.000856797385495156","582.42096699606"
,"0.048","0.498973160982132","0.000856428174301982","582.621142034254"
,"0.0482","0.498978972434998","0.000855586200486869","583.201286031793"
,"0.0484","0.499077826738358","0.000855276070069522","583.528341553844"
,"0.0486","0.498923718929291","0.000854360230732709","583.973482124054"
,"0.0488","0.499080717563629","0.000853902369271964","584.47046819784"
,"0.049","0.498891741037369","0.000852853641845286","584.967591810872"
,"0.0492","0.499115616083145","0.000852484372444451","585.48359620008"
,"0.0494","0.498952805995941","0.000851804914418608","585.759482658652"
,"0.0496","0.49901095032692","0.000850490352604538","586.733228423756"
,"0.0498","0.499098181724548","0.000850844895467162","586.591262853514"
,"0.05","0.499025493860245","0.000849574571475387","587.382803835134"
,"0.0502","0.499095261096954","0.00084927910938859","587.66930162248"
,"0.0504","0.498894661664963","0.000848954194225371","587.657926727342"
,"0.0506","0.499074906110764","0.000848363386467099","588.279638268098"
,"0.0508","0.498946994543076","0.00084787595551461","588.466970077297"
,"0.051","0.499060362577438","0.000847122690174729","589.124064749702"
,"0.0512","0.498967349529266","0.000846679555252194","589.322544088882"
,"0.0514","0.499028384685516","0.000846251146867871","589.693008431966"
,"0.0516","0.49901095032692","0.000845778558868915","590.00189245074"
,"0.0518","0.499072015285492","0.000844966154545546","590.641426997643"
,"0.052","0.498996406793594","0.000844582100398839","590.820485726553"
,"0.0522","0.498958617448807","0.000843681104015559","591.406652435356"
,"0.0524","0.499112695455551","0.000843533372972161","591.692885483528"
,"0.0526","0.499037116765976","0.000842957349959761","592.007551496879"
,"0.0528","0.499008029699326","0.00084213016089052","592.554515767069"
,"0.053","0.498999327421188","0.000842011999338865","592.627335255311"
,"0.0532","0.499040007591248","0.000841022410895675","593.373019703218"
,"0.0534","0.499037116765976","0.000841199653223157","593.244558356456"
,"0.0536","0.499005138874054","0.000840254302602261","593.873946647627"
,"0.0538","0.499028384685516","0.000839693064335734","594.298566798678"
,"0.054","0.498952805995941","0.000839131767861545","594.606026259117"
,"0.0542","0.499089449644089","0.000839072687085718","594.810744439239"
,"0.0544","0.498996406793594","0.000838496664073318","595.108398368013"
,"0.0546","0.499045848846436","0.000837994390167296","595.524092645545"
,"0.0548","0.498949885368347","0.000837507017422467","595.756065309074"
,"0.055","0.499013870954514","0.00083728542085737","595.990158820071"
,"0.0552","0.499042928218842","0.000837063882499933","596.182607626583"
,"0.0554","0.498973160982132","0.000835941289551556","596.899767027668"
,"0.0556","0.499051660299301","0.000835734535939991","597.141363480921"
,"0.0558","0.498990595340729","0.000835439132060856","597.279414132568"
,"0.056","0.499051660299301","0.000834981212392449","597.680106920468"
,"0.0562","0.498996406793594","0.00083449378143996","597.963002111953"
,"0.0564","0.498964428901672","0.000833991565741599","598.284742193988"
,"0.0566","0.499103993177414","0.000833666592370719","598.685371040357"
,"0.0568","0.499008029699326","0.000832706573419273","599.260346475099"
,"0.057","0.499072015285492","0.000832972407806665","599.145914808415"
,"0.0572","0.499005138874054","0.000831776007544249","599.927305365931"
,"0.0574","0.499051660299301","0.000831894169095904","599.898014481417"
,"0.0576","0.498958617448807","0.000831140845548362","600.329799842299"
,"0.0578","0.499060362577438","0.000830934033729136","600.60166309197"
,"0.058","0.498993515968323","0.000830771576147527","600.638647607887"
,"0.0582","0.49894118309021","0.000829501310363412","601.495352516827"
,"0.0584","0.499083638191223","0.000830047880299389","601.270902602882"
,"0.0586","0.498984783887863","0.000829058233648539","601.86940269795"
,"0.0588","0.499025493860245","0.000829028664156795","601.939975583117"
,"0.059","0.49903130531311","0.000828437856398523","602.37626933486"
,"0.0592","0.499048739671707","0.00082775839837268","602.891786604407"
,"0.0594","0.498981863260269","0.000827891344670206","602.714192475391"
,"0.0596","0.499008029699326","0.000827359617687762","603.133170910508"
,"0.0598","0.499016761779785","0.000827138079330325","603.305269398071"
,"0.06","0.499028384685516","0.00082653242861852","603.761410208188"
,"0.0602","0.499069094657898","0.000826576724648476","603.778306085428"
,"0.0604","0.49901095032692","0.000825897324830294","604.204584909458"
,"0.0606","0.499066174030304","0.00082554278196767","604.530964271514"
,"0.0608","0.498949885368347","0.000825084920506924","604.725493058093"
,"0.061","0.499072015285492","0.000824907678179443","605.003479161372"
,"0.0612","0.499042928218842","0.000824951974209398","604.935734225141"
,"0.0614","0.498990595340729","0.000824110058601946","605.490237781149"
,"0.0616","0.499095261096954","0.000823947542812675","605.736694587636"
,"0.0618","0.498999327421188","0.000822825008071959","606.446477107498"
,"0.062","0.499074906110764","0.000822987523861229","606.418556346082"
,"0.0622","0.498926639556885","0.000822322792373598","606.72845771033"
,"0.0624","0.499060362577438","0.000822130823507905","607.032783964996"
,"0.0626","0.49903130531311","0.000821717258077115","607.302938337798"
,"0.0628","0.499089449644089","0.000821658177301288","607.417370667853"
,"0.063","0.499060362577438","0.000820875284262002","607.961248371746"
,"0.0632","0.499022573232651","0.000820904853753746","607.893315468625"
,"0.0634","0.499069094657898","0.000820240180473775","608.442632461181"
,"0.0636","0.499022573232651","0.000819811772089452","608.703839371315"
,"0.0638","0.499098181724548","0.000819929933641106","608.708331342627"
,"0.064","0.49900221824646","0.000819560722447932","608.865462410154"
,"0.0642","0.499112695455551","0.000819752691313624","608.857647854429"
,"0.0644","0.498993515968323","0.00081864494131878","609.535942608378"
,"0.0646","0.498981863260269","0.000818556291051209","609.587720130359"
,"0.0648","0.49910980463028","0.000818571075797081","609.733008394259"
,"0.065","0.498976051807404","0.000817729160189629","610.19720966254"
,"0.0652","0.499103993177414","0.000817345164250582","610.640418525065"
,"0.0654","0.498996406793594","0.000816798594314605","610.917318255566"
,"0.0656","0.499045848846436","0.000816621351987123","611.110458515545"
,"0.0658","0.498990595340729","0.000816473679151386","611.153314653526"
,"0.066","0.498964428901672","0.000816296436823905","611.253959214955"
,"0.0662","0.498955696821213","0.000815971463453025","611.486699191335"
,"0.0664","0.499016761779785","0.000815498759038746","611.916028379972"
,"0.0666","0.499016761779785","0.000815956736914814","611.572573892337"
,"0.0668","0.498949885368347","0.000815055682323873","612.166623936354"
,"0.067","0.499077826738358","0.000814952305518091","612.401269815512"
,"0.0672","0.499008029699326","0.000814346654806286","612.771019263323"
,"0.0674","0.498999327421188","0.000813947874121368","613.060545136067"
,"0.0676","0.498952805995941","0.000813918304629624","613.025660140413"
,"0.0678","0.499025493860245","0.000813593389466405","613.359818701981"
,"0.068","0.498987704515457","0.000813327555079013","613.513831419349"
,"0.0682","0.499040007591248","0.000813076447229832","613.767634386024"
,"0.0684","0.499034196138382","0.000813032092992216","613.793970053233"
,"0.0686","0.49893245100975","0.000812411715742201","614.137439603437"
,"0.0688","0.499112695455551","0.000812766200397164","614.091352730535"
,"0.069","0.498958617448807","0.0008119095582515","614.549505394845"
,"0.0692","0.499103993177414","0.000812101585324854","614.583202639316"
,"0.0694","0.49901095032692","0.000811791396699846","614.70342301672"
,"0.0696","0.499066174030304","0.000811318692285568","615.129638668109"
,"0.0698","0.499048739671707","0.000811362988315523","615.074568175443"
,"0.07","0.499034196138382","0.000810727884527296","615.538463228448"
,"0.0702","0.499063283205032","0.000810713157989085","615.585522804296"
,"0.0704","0.499028384685516","0.000810077937785536","616.025151912768"
,"0.0706","0.499072015285492","0.000810181372798979","616.000357501827"
,"0.0708","0.499034196138382","0.000809753022622317","616.279510167559"
,"0.071","0.499045848846436","0.000809206510894001","616.710125447578"
,"0.0712","0.499045848846436","0.000809162214864045","616.743886057859"
,"0.0714","0.498981863260269","0.000809029268566519","616.766145116594"
,"0.0716","0.499019682407379","0.00080911791883409","616.745310901591"
,"0.0718","0.499016761779785","0.000808600918389857","617.136031422599"
,"0.072","0.499080717563629","0.000807729491498321","617.881014394862"
,"0.0722","0.498976051807404","0.000807832868304104","617.672381732761"
,"0.0724","0.499121427536011","0.000807980541139841","617.739415892227"
,"0.0726","0.498877227306366","0.000807286298368126","617.968158650546"
,"0.0728","0.499040007591248","0.000807537464424968","617.977529929964"
,"0.073","0.498976051807404","0.000807212491054088","618.147089319471"
,"0.0732","0.499048739671707","0.000806843221653253","618.520087024016"
,"0.0734","0.499063283205032","0.000806636468041688","618.696653297406"
,"0.0736","0.498900473117828","0.000806429656222463","618.653430300189"
,"0.0738","0.499077826738358","0.000806222902610898","619.032063120668"
,"0.074","0.498949885368347","0.000805661547929049","619.304578517986"
,"0.0742","0.499086529016495","0.000805602467153221","619.519613414455"
,"0.0744","0.499034196138382","0.000805292336735874","619.693213723029"
,"0.0746","0.499005138874054","0.000805499090347439","619.498078711444"
,"0.0748","0.499034196138382","0.000804937852080911","619.966118934881"
,"0.075","0.498949885368347","0.000804346986114979","620.316721491419"
,"0.0752","0.499063283205032","0.000805056013632566","619.911254315292"
,"0.0754","0.49901095032692","0.000804509443696588","620.267361976569"
,"0.0756","0.499106884002686","0.000803933420684189","620.831117554387"
,"0.0758","0.49891209602356","0.000803593720775098","620.851162876608"
,"0.076","0.499060362577438","0.000803652801550925","620.990011624833"
,"0.0762","0.498967349529266","0.000803549366537482","620.954194363106"
,"0.0764","0.498976051807404","0.000803061935584992","621.341928557383"
,"0.0766","0.499069094657898","0.000802559719886631","621.84667669142"
,"0.0768","0.498952805995941","0.000802574504632503","621.690326712298"
,"0.077","0.499083638191223","0.00080205756239593","622.254139341752"
,"0.0772","0.498952805995941","0.000801747315563262","622.331745065346"
,"0.0774","0.49901095032692","0.000801821181084961","622.34692983752"
,"0.0776","0.498964428901672","0.000801540561951697","622.506773315037"
,"0.0778","0.498952805995941","0.000801215646788478","622.744710485747"
,"0.078","0.49901095032692","0.00080106791574508","622.932139109311"
,"0.0782","0.498952805995941","0.00080106791574508","622.859555586946"
,"0.0784","0.499083638191223","0.000801038404460996","623.045830776425"
,"0.0786","0.499013870954514","0.000800432753749192","623.430099052237"
,"0.0788","0.49901095032692","0.000800211215391755","623.599045762713"
,"0.079","0.498970240354538","0.000799768080469221","623.893666851263"
,"0.0792","0.499040007591248","0.000799974892288446","623.819587841901"
,"0.0794","0.498958617448807","0.000799605622887611","624.005888861712"
,"0.0796","0.498973160982132","0.000799192057456821","624.346996853244"
,"0.0798","0.499008029699326","0.000798955676145852","624.575360809165"
,"0.08","0.498952805995941","0.000798453518655151","624.899000803874"
,"0.0802","0.499040007591248","0.000798423949163407","625.031360988287"
,"0.0804","0.498929530382156","0.000798379653133452","624.927662452288"
,"0.0806","0.499124348163605","0.000798556895460933","625.03292000942"
,"0.0808","0.498961538076401","0.000798039953224361","625.233781918338"
,"0.081","0.499025493860245","0.00079811381874606","625.256050126131"
,"0.0812","0.49901095032692","0.000798099034000188","625.249410246501"
,"0.0814","0.498976051807404","0.000797596818301827","625.599350897336"
,"0.0816","0.498996406793594","0.000797596818301827","625.624871292759"
,"0.0818","0.499048739671707","0.000797124172095209","626.061480935871"
,"0.082","0.499005138874054","0.000797375221736729","625.809688175652"
,"0.0822","0.498961538076401","0.000796740117948502","626.253814557699"
,"0.0824","0.499005138874054","0.000796828768216074","626.23885931129"
,"0.0826","0.49894118309021","0.000796149310190231","626.692979198831"
,"0.0828","0.499060362577438","0.000795706175267696","627.191767626463"
,"0.083","0.49903130531311","0.000795839121565223","627.050482680013"
,"0.0832","0.498946994543076","0.000795957283116877","626.851471964999"
,"0.0834","0.499112695455551","0.000796045875176787","626.989864553607"
,"0.0836","0.498915016651154","0.000795706175267696","627.00910481599"
,"0.0838","0.499069094657898","0.000795809552073479","627.121267089061"
,"0.084","0.498961538076401","0.00079499720595777","627.626782002684"
,"0.0842","0.499051660299301","0.000794982479419559","627.751772169462"
,"0.0844","0.498964428901672","0.000794864259660244","627.735393606638"
,"0.0846","0.498999327421188","0.000794731313362718","627.884316411028"
,"0.0848","0.499028384685516","0.000794864259660244","627.815854871649"
,"0.085","0.499040007591248","0.000794037128798664","628.484474455582"
,"0.0852","0.498938262462616","0.000793978048022836","628.403094651133"
,"0.0854","0.499005138874054","0.000794199586380273","628.312010521652"
,"0.0856","0.499057471752167","0.000793593993876129","628.857420297039"
,"0.0858","0.498949885368347","0.000793948478531092","628.441138008689"
,"0.086","0.499086529016495","0.000793461047578603","628.999407771247"
,"0.0862","0.498946994543076","0.000793431478086859","628.846987198124"
,"0.0864","0.49901095032692","0.000793387182056904","628.962707757899"
,"0.0866","0.499083638191223","0.000793298531789333","629.12462104967"
,"0.0868","0.49903130531311","0.000792722508776933","629.515750830704"
,"0.087","0.49901095032692","0.000792885024566203","629.361048406652"
