Index,SMU-1 Time (s),SMU-1 Resistance (Ω),SMU-1 Voltage (V),SMU-1 Current (A)
1,0,701.0363211,3.205895662,0.004573081
,0.0002,649.7361075,5.988129139,0.009216248
,0.0004,611.1844404,5.997178078,0.009812387
,0.0006,579.6360102,5.995640755,0.010343803
,0.0008,550.526989,5.995710373,0.010890856
,0.001,522.6300124,5.99550724,0.011471801
,0.0012,495.1407854,5.995367527,0.01210841
,0.0014,468.3342179,5.995038986,0.012800771
,0.0016,442.5302287,5.994861603,0.013546784
,0.0018,416.5124759,5.994556427,0.014392261
,0.002,391.6939627,5.994288921,0.015303501
,0.0022,368.6956053,5.994219303,0.016257908
,0.0024,347.849178,5.994050503,0.017231751
,0.0026,329.1487522,5.994181156,0.018211162
,0.0028,312.1310586,5.994061947,0.01920367
,0.003,297.1863316,5.994294643,0.020170156
,0.0032,283.8900887,5.994294643,0.021114843
,0.0034,271.9766356,5.994399548,0.022040127
,0.0036,261.4102359,5.99460268,0.022931783
,0.0038,251.8636312,5.994547844,0.023800768
,0.004,243.26427,5.994797707,0.024643149
,0.0042,235.5779588,5.994745255,0.02544697
,0.0044,228.6150035,5.995007038,0.026223157
,0.0046,222.2525435,5.995047569,0.026974034
,0.0048,216.4902211,5.995222092,0.027692808
,0.005,211.248833,5.995190144,0.028379755
,0.0052,206.3917542,5.995329857,0.029048301
,0.0054,201.9369438,5.995481014,0.029689867
,0.0056,197.8414773,5.995495319,0.030304542
,0.0058,194.06867,5.995605946,0.03089425
,0.006,190.6023869,5.99570179,0.031456593
,0.0062,187.3833191,5.995826721,0.031997655
,0.0064,184.3096333,5.995774746,0.032530989
,0.0066,181.5276953,5.996009827,0.033030827
,0.0068,178.9785128,5.996053696,0.033501528
,0.007,176.5964012,5.996099949,0.033953693
,0.0072,174.3643117,5.996207237,0.034388959
,0.0074,172.279473,5.996189594,0.034805015
,0.0076,170.3170095,5.99633503,0.035206906
,0.0078,168.4818458,5.996285915,0.035590101
,0.008,166.7325086,5.996402264,0.035964206
,0.0082,165.0871406,5.99650383,0.036323264
,0.0084,163.5247566,5.996396065,0.036669653
,0.0086,162.0841292,5.996631622,0.036997031
,0.0088,160.6957216,5.996515274,0.037315961
,0.009,159.3950185,5.996669292,0.037621435
,0.0092,158.1617513,5.996605396,0.037914384
,0.0094,157.0052655,5.996718884,0.038194381
,0.0096,155.8945212,5.996637344,0.038465992
,0.0098,154.8461675,5.996713161,0.038726907
