"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Resistance (Ω)"
"1","0","2.57946515083313","0.00371086155064404","695.11220389924"
,"0.0002","4.74201536178589","0.00709189986810088","668.652328710295"
,"0.0004","4.74873924255371","0.00724683376029134","655.284693927186"
,"0.0006","4.74796009063721","0.0073507335036993","645.91650455669"
,"0.0008","4.74783229827881","0.00743300002068281","638.750475590966"
,"0.001","4.74789333343506","0.00750565296038985","632.575654442255"
,"0.0012","4.74805593490601","0.0075693866237998","627.27089669024"
,"0.0014","4.7479076385498","0.00762706622481346","622.507724281092"
,"0.0016","4.74804162979126","0.00767818931490183","618.380380459786"
,"0.0018","4.74798059463501","0.00772522110491991","614.607728393844"
,"0.002","4.74803829193115","0.00776921212673187","611.13510797245"
,"0.0022","4.74807071685791","0.00780955515801907","607.982224439821"
,"0.0024","4.74802684783936","0.00784583669155836","605.165138467379"
,"0.0026","4.74798917770386","0.00788136571645737","602.432287565264"
,"0.0028","4.74796295166016","0.0079153748229146","599.840570773105"
,"0.003","4.74816083908081","0.00794641487300396","597.522394056161"
,"0.0032","4.7480616569519","0.00797803048044443","595.142080315467"
,"0.0034","4.74811983108521","0.00800768285989761","592.945539197579"
,"0.0036","4.74799776077271","0.0080356951802969","590.863348377692"
,"0.0038","4.74820423126221","0.00806174427270889","588.979763019291"
,"0.004","4.74807643890381","0.00808633025735617","587.173203145452"
,"0.0042","4.74802112579346","0.00811218749731779","585.294795930609"
,"0.0044","4.74820995330811","0.00813427846878767","583.728473462967"
,"0.0046","4.74805307388306","0.00815755128860474","582.043913167374"
,"0.0048","4.7482476234436","0.00817921478301287","580.526095647357"
,"0.005","4.74796009063721","0.00819926802068949","579.071214486039"
,"0.0052","4.74820995330811","0.0082188043743372","577.725145537489"
,"0.0054","4.74800062179565","0.00823778007179499","576.368946538419"
,"0.0056","4.7480936050415","0.00825628265738487","575.088547967111"
,"0.0058","4.74813175201416","0.00827638059854507","573.696641361424"
